iter,y0,y1,u0
388,2.2827686126209575e-28,-3.9528559391488736e-28,1.393725590665141e-27
389,1.9250567367226634e-28,-3.3334398908801603e-28,1.1753275485833169e-27
390,1.6233986305543644e-28,-2.811086889370234e-28,9.911526743219686e-28
391,1.3690106184467765e-28,-2.3705870686938895e-28,8.358381669856054e-28
392,1.154485434535601e-28,-1.999113962470734e-28,7.048615813580549e-28
393,9.735765381185003e-29,-1.6858510230325308e-28,5.944091434186751e-28
394,8.210162269878284e-29,-1.4216766653698605e-28,5.012647009345574e-28
395,6.923622525662142e-29,-1.1988986649730162e-28,4.227160755937949e-28
396,5.838684705870933e-29,-1.0110301757679162e-28,3.564760898428867e-28
397,4.923757609288691e-29,-8.52600846241063e-29,3.0061596888920538e-28
398,4.1522004040826497e-29,-7.189975338360489e-29,2.5350917866897414e-28
399,3.5015469005093613e-29,-6.06329979546074e-29,2.137840644556877e-28
400,2.9528513807790497e-29,-5.11317531417522e-29,1.8028391104082769e-28
401,2.490136937963165e-29,-4.3119361858147496e-29,1.5203326151990126e-28
402,2.099930260686761e-29,-3.6362519428961515e-29,1.282095139545888e-28
403,1.770869317474156e-29,-3.0664480229819015e-29,1.0811896886339738e-28
404,1.4933725173072247e-29,-2.585932885101519e-29,9.117663009178372e-29
405,1.2593597130190656e-29,-2.1807148975402145e-29,7.688917090392381e-29
406,1.0620169237045002e-29,-1.838994929741603e-29,6.484056930314083e-29
407,8.955979253385067e-30,-1.5508227854223275e-29,5.467999431036411e-29
408,7.552569323215611e-30,-1.3078074729237916e-29,4.6111590473597214e-29
409,6.369074979759257e-30,-1.1028728764579753e-29,3.888586315382512e-29
410,5.3710352545992056e-30,-9.300517138867525e-30,3.2792413744302294e-29
411,4.529389243779642e-30,-7.843117815008096e-30,2.7653813287456875e-29
412,3.8196299128923934e-30,-6.614094263965531e-30,2.3320436101487287e-29
413,3.221090501660611e-30,-5.577659798621328e-30,1.9666102982269648e-29
414,2.7163427495601286e-30,-4.7036355376199046e-30,1.6584407119407474e-29
415,2.2906894200221885e-30,-3.966571657208147e-30,1.3985615744523753e-29
416,1.931736346545856e-30,-3.345006343694795e-30,1.17940572940099e-29
417,1.6290315395660217e-30,-2.8208408687197923e-30,9.945918005708906e-30
418,1.3737608455967734e-30,-2.3788125907858646e-30,8.387383790862319e-30
419,1.1584912968582109e-30,-2.0060505379197375e-30,7.073073276377655e-30
420,9.769546782454702e-31,-1.691700630926373e-30,5.9647163907668554e-30
421,8.238650095465745e-31,-1.4266096344932538e-30,5.0300400168483366e-30
422,6.94764628359388e-31,-1.203058633438283e-30,4.24182826366428e-30
423,5.858943919526552e-31,-1.0145382734671472e-30,3.5771299946229275e-30
424,4.940842186110896e-31,-8.555592219042897e-31,3.0165905366892666e-30
425,4.166607812492244e-31,-7.21492329396257e-31,2.5438881113411095e-30
426,3.513696655182322e-31,-6.084338384185713e-31,2.1452585772958178e-30
427,2.9630972580677624e-31,-5.13091713729694e-31,1.809094646476242e-30
428,2.498777277150319e-31,-4.3268978494414785e-31,1.5256079031901885e-30
429,2.1072166510235944e-31,-3.6488691004985497e-31,1.286543785207576e-30
430,1.7770139239520389e-31,-3.077088060743496e-31,1.0849412275559805e-30
431,1.498554258474324e-31,-2.594905619463432e-31,9.149299703474472e-31
432,1.2637294707276201e-31,-2.1882815964311135e-31,7.715596286498724e-31
433,1.0657019364860527e-31,-1.8453759201728754e-31,6.506555472614144e-31
434,8.987054933333227e-32,-1.5562038689663117e-31,5.486972431707554e-31
435,7.578775416423016e-32,-1.3123453358808551e-31,4.627158961917836e-31
436,6.391174554807646e-32,-1.1066996522455723e-31,3.9020790290706983e-31
437,5.389671806543617e-32,-9.332788304980565e-32,3.2906197678588347e-31
438,4.5451054314265306e-32,-7.870332060631596e-32,2.774976717783898e-31
439,3.8328833599296336e-32,-6.637044013046913e-32,2.3401353931734994e-31
440,3.2322671217363836e-32,-5.597013301569236e-32,1.9734340916404585e-31
441,2.72576798331003e-32,-4.7199563294084093e-32,1.6641952108452568e-31
442,2.2986377112441995e-32,-3.9803349663786616e-32,1.4034143382503672e-31
443,1.938439133450258e-32,-3.3566129300527576e-32,1.1834980607872136e-31
444,1.6346839937893066e-32,-2.8306286926519683e-32,9.98042859981917e-32
445,1.3785275552060673e-32,-2.3870666539852265e-32,8.416486544121207e-32
446,1.1625110588238506e-32,-2.0130111820599776e-32,7.097615602266025e-32
447,9.803445399288607e-33,-1.6975705359267192e-32,5.985412912316746e-32
448,8.267236768832826e-33,-1.4315597201489648e-32,5.047493375027536e-32
449,6.971753399769124e-33,-1.2072330362603838e-32,4.256546665063124e-32
450,5.8792734291139054e-33,-1.0180585436469304e-32,3.589542009405888e-32
451,4.957986043429119e-33,-8.5852786260975e-33,3.027057577694482e-32
452,4.181065212090798e-33,-7.239957814576186e-33,2.55271495769297e-32
453,3.5258885673798956e-33,-6.105449973109295e-33,2.1527022489584866e-32
454,2.9733786867589888e-33,-5.148720521422314e-33,1.8153718881558366e-32
455,2.507447596803205e-33,-4.341911427408671e-33,1.530901495504429e-32
456,2.114528323860208e-33,-3.661530037418725e-33,1.291007866888844e-32
457,1.7831798511392653e-33,-3.0877650175653136e-33,1.0887057836595694e-32
458,1.5037539793764813e-33,-2.6039094876363462e-33,9.181046171547189e-33
459,1.2681143907306347e-33,-2.1958745504373973e-33,7.742368054732657e-33
460,1.06939973561694e-33,-1.8517790515197975e-33,6.52913208090797e-33
461,9.01823844045079e-34,-1.5616036239249244e-33,5.506011265362563e-33
462,7.605072440185898e-34,-1.3168989444253777e-33,4.6432143933718186e-33
463,6.413350811512177e-34,-1.1105397062731481e-33,3.915618560107849e-33
464,5.408373024060063e-34,-9.365171446373902e-34,3.302037642316542e-33
465,4.560876151492445e-34,-7.897640734909909e-34,2.7846054011390748e-33
466,3.846182794107041e-34,-6.660073393729328e-34,2.3482552532662018e-33
467,3.2434825227263252e-34,-5.616433957775783e-34,1.98028156242053e-33
468,2.7352259209701916e-34,-4.736333751480416e-34,1.6699696768519204e-33
469,2.306613581644546e-34,-3.994146031817024e-34,1.4082839402877644e-33
470,1.9451651778511704e-34,-3.3682597892290014e-34,1.1876045918456752e-33
471,1.64035606103869e-34,-2.8404504786160285e-34,1.0015058939639409e-33
472,1.3833108044628222e-34,-2.3953493573358943e-34,8.445690278830108e-34
473,1.1665447686594937e-34,-2.0199959784143492e-34,7.1222430857204295e-34
474,9.837461638386273e-35,-1.7034608084677693e-34,6.006181247167255e-34
475,8.29592263295036e-35,-1.436526981733647e-34,5.0650072932992415e-34
476,6.995944163416088e-35,-1.2114219235281145e-34,4.271316136733725e-34
477,5.899673478539847e-35,-1.0215910285468344e-34,3.601997091703904e-34
478,4.975189386930559e-35,-8.615068039778279e-35,3.0375609374969437e-34
479,4.1955727763348537e-35,-7.265079200586043e-35,2.5615724316541816e-34
480,3.5381227833785416e-35,-6.126634815544229e-35,2.1601717488564813e-34
481,2.9836957902081587e-35,-5.166585680168625e-35,1.8216709107633359e-34
482,2.516148000947813e-35,-4.3569770998587573e-35,1.5362134556561292e-34
483,2.121865366921999e-35,-3.6742349055699944e-35,1.2954874381508632e-34
484,1.7893671730148834e-35,-3.098479021555235e-35,1.0924834021127802e-34
485,1.508971742400363e-35,-2.6129445976531866e-35,9.212902794299471e-35
486,1.2725145256388614e-35,-2.2034938506629055e-35,7.769232716310432e-35
487,1.073110365463864e-35,-1.8582044006099844e-35,6.551787026075939e-35
488,9.049530148882574e-36,-1.5670221150866937e-35,5.525116160433291e-35
489,7.63146071002072e-36,-1.321468353193385e-35,4.659325534359982e-35
490,6.435604015947833e-36,-1.1143930846151647e-35,3.929205070945843e-35
491,5.427139131529576e-36,-9.397666951592625e-36,3.3134951347986446e-35
492,4.5767015931979693e-36,-7.925044165502377e-36,2.7942674943387594e-35
493,3.8595283749944e-36,-6.683182682327277e-36,2.356403287851022e-35
494,3.2547368391956675e-36,-5.63592200025649e-36,1.9871527927247684e-35
495,2.7447166760194596e-36,-4.75276800033754e-36,1.6757641792440233e-35
496,2.3146171269198594e-36,-4.0080050192327904e-36,1.4131704389913515e-35
497,1.951914560449428e-36,-3.379947060966238e-36,1.191725371847828e-35
498,1.6460478093690416e-36,-2.8503063444568903e-36,1.0049809440674836e-35
499,1.3881106507575674e-36,-2.4036608002164047e-36,8.474995345385304e-36
