iter,y0,y1,u0
73,4.770263472832723e-05,-7.94655627347043e-05,0.00028332685337110856
74,4.020357240880507e-05,-6.714106041937038e-05,0.0002392147604454286
75,3.388446852296647e-05,-5.672102988577553e-05,0.00020195505208582716
76,2.8559442707043793e-05,-4.791263826695839e-05,0.00017048642231260597
77,2.4071943552171874e-05,-4.0467769628768306e-05,0.0001439113225708737
78,2.0290109657213137e-05,-3.417626338918781e-05,0.00012147081255733374
79,1.7102867448948565e-05,-2.8860160171270647e-05,0.00010252325136783668
80,1.4416647885771967e-05,-2.4368808498644147e-05,8.652624658320738e-05
81,1.2152623277145151e-05,-2.0574706204527392e-05,7.302136645717097e-05
82,1.0244381394238606e-05,-1.7369968258329586e-05,6.162119492321384e-05
83,8.635967363985178e-06,-1.4663328192608286e-05,5.1998372582599036e-05
84,7.28023497663061e-06,-1.2377593702534092e-05,4.387632079544152e-05
85,6.137458363131967e-06,-1.0447488538810641e-05,3.702139186906089e-05
86,5.174162815946495e-06,-8.817822752053812e-06,3.1236227319051844e-05
87,4.36214008470106e-06,-7.441941879206191e-06,2.6354139292620812e-05
88,3.6776189838027053e-06,-6.280412976216017e-06,2.2234358365734105e-05
89,3.100566773955991e-06,-5.299911660558112e-06,1.875801480147863e-05
90,2.61410066664285e-06,-4.472279677177873e-06,1.582474062278679e-05
91,2.2039920689705117e-06,-3.7737270689974206e-06,1.3349797049896933e-05
92,1.858248935333126e-06,-3.1841569287874797e-06,1.1261646442889086e-05
93,1.566763905217132e-06,-2.686594028906106e-06,9.499900264457164e-06
94,1.3210178528414289e-06,-2.266701452098202e-06,8.013585071860798e-06
95,1.1138301125349212e-06,-1.9123717517892634e-06,6.75967744332112e-06
96,9.391480227979499e-07,-1.6133812156597118e-06,5.7018662845274615e-06
97,7.918695930018497e-07,-1.361097544624434e-06,4.809507350404568e-06
98,6.676940742134022e-07,-1.1482327359949062e-06,4.0567402303957e-06
99,5.629960387431181e-07,-9.686342133748424e-07,3.421742630196961e-06
100,4.747192661436371e-07,-8.171083099158689e-07,2.8861006651437343e-06
101,4.0028731708381614e-07,-6.892711142783037e-07,2.434277167079121e-06
102,3.3752816809349285e-07,-5.814224541872765e-07,2.053162788330588e-06
103,2.846106941719238e-07,-4.904394414652186e-07,1.7316970404068572e-06
104,2.3999113493412144e-07,-4.1368655242458165e-07,1.4605483965557252e-06
105,2.0236797364991248e-07,-3.4893968347536083e-07,1.2318442718898013e-06
106,1.706439058955723e-07,-2.943220164659269e-07,1.038943119406955e-06
107,1.438937828997185e-07,-2.482498624541116e-07,8.762420847935377e-07
108,1.2133759018045194e-07,-2.093869354959824e-07,7.390146812203889e-07
109,1.0231766992344799e-07,-1.7660574745591106e-07,6.232738060699146e-07
110,8.627952010584445e-08,-1.4895501741825755e-07,5.256561489355772e-07
111,7.275560830384945e-08,-1.2563216064995754e-07,4.433246548786666e-07
112,6.135172652800236e-08,-1.0596006700278173e-07,3.7388622621466837e-07
113,5.1735487915250955e-08,-8.936750120666287e-08,3.153222847660999e-07
114,4.362662886622129e-08,-7.537256112729148e-08,2.65930187037287e-07
115,3.6788833097563587e-08,-6.356871765440892e-08,2.2427379768283926e-07
116,3.102283863965007e-08,-5.361303391941136e-08,1.8914179088786607e-07
117,2.616062636014057e-08,-4.521622410214371e-08,1.5951247239818749e-07
118,2.2060520238174618e-08,-3.8134264947025287e-08,1.3452410331759969e-07
119,1.8603056282189188e-08,-3.216131776630036e-08,1.1344986582269895e-07
120,1.5687499459958e-08,-2.7123756431427447e-08,9.567674519400508e-08
121,1.3228906952274245e-08,-2.287512871550277e-08,8.068771587911468e-08
122,1.1155652007626101e-08,-1.9291905257972276e-08,6.80467149477986e-08
123,9.407336132539327e-09,-1.6269893145547102e-08,5.738596702004683e-08
124,7.933028695523014e-09,-1.3721210289493172e-08,4.839529287110478e-08
125,6.68978258415924e-09,-1.1571732978279452e-08,4.081309140584424e-08
126,5.641382614907162e-09,-9.758942659989638e-09,3.441873320572262e-08
127,4.757290189649569e-09,-8.230109553134842e-09,2.9026144785437166e-08
128,4.011753420764523e-09,-6.940760428985619e-09,2.447839723502716e-08
129,3.3830567751439496e-09,-5.853386133311508e-09,2.0643142064857916e-08
130,2.8528883583383403e-09,-4.9363513570575975e-09,1.7408761657828763e-08
131,2.4058063919106175e-09,-4.16297502384468e-09,1.4681122476544141e-08
132,2.0287893304501824e-09,-3.510754606044255e-09,1.2380836673561285e-08
133,1.7108565040831642e-09,-2.9607118530995537e-09,1.0440952516494028e-08
134,1.4427482289851054e-09,-2.496840936110809e-09,8.805006494558795e-09
135,1.2166560624295403e-09,-2.1056429831142835e-09,7.425380479763912e-09
136,1.0259953409269596e-09,-1.7757334857704246e-09,6.26191617904951e-09
137,8.652133727084098e-10,-1.4975111727788491e-09,5.280746590085487e-09
138,7.296276951694974e-10,-1.2628787294083653e-09,4.453310480030571e-09
139,6.152896842473991e-10,-1.065007247686569e-09,3.755521226282476e-09
140,5.188695416280291e-10,-8.981375616027179e-10,3.167065845441672e-09
141,4.375593087315699e-10,-7.574126929092187e-10,2.6708138215953116e-09
142,3.6899108177750876e-10,-6.387365367925918e-10,2.2523185375117837e-09
143,3.111680452086257e-10,-5.386546790112269e-10,1.899396805058213e-09
144,2.6240631427630614e-10,-4.542538791625238e-10,1.601774262352356e-09
145,2.212858925493929e-10,-3.8307729719273957e-10,1.350786320788491e-09
146,1.8660931568927853e-10,-3.230529978325079e-10,1.1391259607741573e-09
147,1.5736677677816581e-10,-2.724336536046415e-10,9.60631037742689e-10
148,1.3270671732398533e-10,-2.297456926088899e-10,8.101049093505595e-10
149,1.1191102729907335e-10,-1.937464118903558e-10,6.831651641345289e-10
150,9.437413184174484e-11,-1.6338780881655599e-10,5.761160494718562e-10
151,7.958535547388334e-11,-1.3778607824831256e-10,4.858408862165843e-10
152,6.711405016345103e-11,-1.1619588806564361e-10,4.097113389289475e-10
153,5.65970540708111e-11,-9.79886845880237e-11,3.45510901078248e-10
154,4.772811570809857e-11,-8.263439664648733e-11,2.9137036824403555e-10
155,4.024897548985224e-11,-6.968600592908415e-11,2.457134211990292e-10
156,3.3941844928855313e-11,-5.87665346042576e-11,2.0721073497136116e-10
157,2.8623064440231075e-11,-4.9558071552321865e-11,1.7474127811281232e-10
158,2.4137755045370792e-11,-4.1792517847621406e-11,1.473596756630838e-10
159,2.0355308215376745e-11,-3.5243782157483076e-11,1.2426868578161688e-10
160,1.7165582504740433e-11,-2.972119891313211e-11,1.0479598885563989e-10
161,1.4475696211090387e-11,-2.5063977689104016e-11,8.837461341333188e-11
162,1.2207322655708215e-11,-2.1136522236059646e-11,7.452642902894287e-11
163,1.029440931779651e-11,-1.7824482920031813e-11,6.284822568005217e-11
164,8.681254399597804e-12,-1.5031427665086738e-11,5.299997430548511e-11
165,7.320884808978107e-12,-1.267603449701429e-11,4.469492680541929e-11
166,6.173688324214015e-12,-1.0689723966592168e-11,3.7691267270975e-11
167,5.206260108141854e-12,-9.014662533835784e-12,3.1785071387591456e-11
168,4.390429981150924e-12,-7.602078791921435e-12,2.6804369038461762e-11
169,3.702442126546344e-12,-6.410843515299259e-12,2.260413725007263e-11
170,3.122263340889526e-12,-5.406272195839971e-12,1.9062077705705947e-11
171,2.632999685335109e-12,-4.559115207136652e-12,1.60750558933621e-11
172,2.2204045507479517e-12,-3.8447061987635135e-12,1.3556098216408762e-11
173,1.8724638114413725e-12,-3.2422439283143435e-12,1.1431859639248951e-11
174,1.5790459872576435e-12,-2.734186623446163e-12,9.640488139081375e-12
175,1.3316072267924513e-12,-2.30574124198503e-12,8.129823787323286e-12
176,1.122942520979033e-12,-1.944432760749415e-12,6.8558800266183515e-12
177,9.469759024871382e-13,-1.6397409535163827e-12,5.78156292525434e-12
178,7.985835216625686e-13,-1.382794083306054e-12,4.87559111938683e-12
179,6.734444470963797e-13,-1.1661105910771891e-12,4.111584996419125e-12
180,5.679148462490539e-13,-9.833812602392808e-13,3.4672986003409018e-12
181,4.789218823750937e-13,-8.292855147669592e-13,2.92397189517365e-12
182,4.0387423812394954e-13,-6.993365024516939e-13,2.4657845269491293e-12
183,3.405866603533229e-13,-5.897504528709119e-13,2.0793951798034942e-12
184,2.872163289798351e-13,-4.973365063910423e-13,1.7535531139194267e-12
185,2.4220919699952923e-13,-4.19403806521913e-13,1.4787705746631853e-12
186,2.042547391631506e-13,-3.536831505553869e-13,1.2470465345937046e-12
187,1.722477916437278e-13,-2.9826091728297343e-13,1.0516337246297246e-12
188,1.4525637151686238e-13,-2.515233480347026e-13,8.868421710779295e-13
189,1.224945390001145e-13,-2.121095587208705e-13,7.478735181408844e-13
190,1.0329951223748636e-13,-1.788719147650166e-13,6.306813118869677e-13
191,8.711236824419346e-14,-1.5084261519137514e-13,5.318531775724685e-13
192,7.346176805154259e-14,-1.2720551291419502e-13,4.4851145966583255e-13
193,6.195023215260133e-14,-1.0727235073302504e-13,3.782294314993206e-13
194,5.224256661074082e-14,-9.046272110589897e-14,3.189606348085991e-13
195,4.405610281750078e-14,-7.628716619448014e-14,2.689792917243915e-13
196,3.7152466697135664e-14,-6.433292610827952e-14,2.2683005417506993e-13
197,3.133063769047175e-14,-5.425192038107872e-14,1.9128562753752555e-13
198,2.64210954071596e-14,-4.5750612736603614e-14,1.6131103464841564e-13
199,2.2280883506655486e-14,-3.858146403547651e-14,1.360334796361391e-13
200,1.878944707653791e-14,-3.253572453806513e-14,1.1471693408545577e-13
201,1.5845122299779874e-14,-2.7437355614414073e-14,9.674070554775885e-14
202,1.3362176196199507e-14,-2.313790391839664e-14,8.158136436510823e-14
203,1.1268310240568086e-14,-1.951217877606456e-14,6.87975025615924e-14
204,9.502555167169324e-15,-1.6454606925365538e-14,5.801688101775047e-14
205,8.013495661292251e-15,-1.3876158466885734e-14,4.892559068467025e-14
206,6.757773243882952e-15,-1.1701754517300794e-14,4.1258912237852556e-14
207,5.698823756082991e-15,-9.868081083047504e-15,3.479360802557737e-14
208,4.805812681520121e-15,-8.321745499740644e-15,2.9341421871116095e-14
209,4.0527373049025845e-15,-7.017721757445479e-15,2.474359745805031e-14
210,3.4176695634433395e-15,-5.918039443503458e-15,2.0866255686588878e-14
211,2.8821175443624016e-15,-4.9906781281135216e-15,1.7596496400001977e-14
212,2.4304870364739782e-15,-4.208634999834351e-15,1.483911097218338e-14
213,2.0496274572570508e-15,-3.549138602770201e-15,1.2513810034260062e-14
214,1.7284489336666418e-15,-2.992985781317792e-15,1.0552885617809249e-14
215,1.4575993868082145e-15,-2.5239825258509095e-15,8.899239641431697e-15
216,1.229192217798325e-15,-2.12847243806073e-15,7.50472133454601e-15
217,1.0365766655462434e-15,-1.794939085942732e-15,6.328725187818144e-15
218,8.741441497172881e-16,-1.513670669910986e-15,5.337008605577784e-15
219,7.371649599590143e-16,-1.2764772358733245e-15,4.500694832821001e-15
220,6.216505360968851e-16,-1.0764522011454e-15,3.795432124170464e-15
221,5.242373291662164e-16,-9.077712493687601e-16,3.200684671607269e-15
222,4.4208886153981207e-16,-7.655227386975321e-16,2.6991346442909695e-15
223,3.7281313433341013e-16,-6.455646851128091e-16,2.2761779291443472e-15
224,3.143929771541496e-16,-5.444041565314553e-16,1.919498889237159e-15
225,2.6512731211327437e-16,-4.590955659280265e-16,1.6187117578297509e-15
226,2.235816218264936e-16,-3.871549019855938e-16,1.365058226226859e-15
227,1.8854617912762979e-16,-3.2648739985677676e-16,1.1511524198346904e-15
228,1.5900082222714321e-16,-2.753265459626886e-16,9.707658366581664e-16
229,1.3408524963768328e-16,-2.3218264077984637e-16,8.186459860966191e-16
230,1.1307396991362035e-16,-1.9579942187287917e-16,6.903634471775273e-16
231,9.535517679055946e-17,-1.651174841277506e-16,5.821828928826151e-16
232,8.041293461076684e-17,-1.3924343206001573e-16,4.909543250620666e-16
233,6.781215530945098e-17,-1.1742386597833964e-16,4.1402135292244894e-16
234,5.718592952157995e-17,-9.90234445350269e-17,3.491438443483844e-16
235,4.82248429162561e-17,-8.350638489101281e-17,2.944326978239073e-16
236,4.066796667157309e-17,-7.042086181879218e-17,2.4829483564562965e-16
237,3.429525975053046e-17,-5.938585147770174e-17,2.0938681674425411e-16
238,2.8921161747426644e-17,-5.0080036779673264e-17,1.765757184148118e-16
239,2.4389189741203788e-17,-4.2232451292746616e-17,1.489061479115292e-16
240,2.0567381826902165e-17,-3.561458925220667e-17,1.2557242335328259e-16
241,1.734445464996401e-17,-3.003375193919319e-17,1.0589511390403406e-16
242,1.462656305846886e-17,-2.5327436687071536e-17,8.930125612659737e-17
243,1.2334567520855187e-17,-2.135860513500167e-17,7.530767045035582e-17
244,1.040172974180231e-17,-1.801169294999301e-17,6.35068919624462e-17
245,8.771769377221737e-18,-1.5189244828757064e-17,5.3555305855882216e-17
246,7.39722526379175e-18,-1.2809076797523028e-17,4.5163142062997145e-17
247,6.238073445324229e-18,-1.0801883181807841e-17,3.8086037738341225e-17
248,5.260561755662836e-18,-9.109218566003622e-18,3.211792190768615e-17
249,4.436227023504477e-18,-7.681795981576304e-18,2.7085015098616214e-17
250,3.741066282120489e-18,-6.478051770595912e-18,2.2840769234165503e-17
251,3.1548378512683782e-18,-5.462935336356456e-18,1.9261600449473468e-17
252,2.660471940202951e-18,-4.606888541093759e-18,1.6243290579732492e-17
253,2.243573609730367e-18,-3.8849850329444586e-18,1.3697952538099891e-17
254,1.8920036205587073e-18,-3.2762044411013746e-18,1.1551471221506582e-17
255,1.5955249630914058e-18,-2.7628203052063884e-18,9.7413454287578e-18
256,1.3455047763216808e-18,-2.329883916730505e-18,8.214867951932053e-18
257,1.1346629763055188e-18,-1.9647890428519726e-18,6.9275908490462455e-18
258,9.56860274779817e-19,-1.6569048584767255e-18,5.842031209829752e-18
259,8.069194154542006e-19,-1.3972663981274445e-18,4.9265797291389015e-18
260,6.804744227369951e-19,-1.1783135142888605e-18,4.154580307864584e-18
261,5.7384347332159945e-19,-9.936707412061923e-19,3.5035538811859625e-18
262,4.839216889096646e-19,-8.379616542172204e-19,2.954543873617085e-18
263,4.080907284109553e-19,-7.066523191382693e-19,2.4915642218215904e-18
264,3.441425471267404e-19,-5.959192732676205e-19,2.101133892738112e-18
265,2.9021510293762155e-19,-5.025381938807463e-19,1.7718843431239754e-18
266,2.44738137389447e-19,-4.237900124695114e-19,1.4942284905346168e-18
267,2.0638745293171362e-19,-3.5738174096214943e-19,1.2600815568412528e-18
268,1.7404635495372132e-19,-3.013797045438564e-19,1.062625655815641e-18
269,1.4677313588822658e-19,-2.541532369529046e-19,8.961112700486477e-19
270,1.2377365458519315e-19,-2.1432719877324547e-19,7.556898366099769e-19
271,1.0437821252224245e-19,-1.8074193615235584e-19,6.372725666830864e-19
272,8.802205353362999e-20,-1.5241951402319873e-19,5.374113882887336e-19
273,7.422891924914659e-20,-1.2853524061001296e-19,4.531985453886175e-19
274,6.259718141046322e-20,-1.083936540691184e-19,3.821819298980926e-19
275,5.278814726591286e-20,-9.140827204426886e-20,3.2229368124764573e-19
276,4.451619752036914e-20,-7.708451448454216e-20,2.7178997445633013e-19
277,3.754046967719713e-20,-6.50053024717394e-20,2.292002434675212e-19
278,3.165784460795588e-20,-5.481891372424874e-20,1.9328436123283847e-19
279,2.669703213289826e-20,-4.6228741154184776e-20,1.6299652971484108e-19
280,2.2513583396291772e-20,-3.898465626767942e-20,1.3745482835844232e-19
281,1.898568480698254e-20,-3.287572592798801e-20,1.1591553434382992e-19
282,1.6010611072230348e-20,-2.7724070408262686e-20,9.775146687853355e-20
283,1.3501734044309802e-20,-2.3379683892894924e-20,8.243372495818866e-20
284,1.1386000283520521e-20,-1.9716066610885726e-20,6.95162868363338e-20
285,9.601803889326067e-21,-1.66265414177875e-20,5.86230227710366e-20
286,8.097192660752529e-21,-1.4021147572521178e-20,4.943674288559579e-20
287,6.828355353053878e-21,-1.1824021262120925e-20,4.168996123928322e-20
288,5.758345982608066e-21,-9.97118660057528e-21,3.5157107176347814e-20
289,4.856008034374631e-21,-8.40869278010997e-21,2.9647957163564193e-20
290,4.095067247003667e-21,-7.091043132518352e-21,2.5002095864698428e-20
291,3.453366559327731e-21,-5.979870357976211e-21,2.1084245169503762e-20
292,2.9122209414210912e-21,-5.042819346677805e-21,1.7780325168051108e-20
293,2.455873324207578e-21,-4.252605063313952e-21,1.4994132373865848e-20
294,2.0710357853843036e-21,-3.586218061889429e-21,1.2644538472464511e-20
295,1.746502631920401e-21,-3.0242544970745313e-21,1.0663128028483106e-20
296,1.4728241128733463e-21,-2.550351123373352e-21,8.992206366199059e-21
297,1.2420312616979399e-21,-2.1507088304247124e-21,7.583119616960653e-21
298,1.0474038560109013e-21,-1.8136908407450633e-21,6.394838016660856e-21
299,8.83274738267313e-22,-1.5294838702423622e-21,5.392761201769856e-21
300,7.448647995615363e-22,-1.2898123851788216e-21,4.547710716541336e-21
301,6.281438216136884e-22,-1.0876976353217565e-21,3.8350803952330605e-21
302,5.297131249409344e-22,-9.172544468140548e-22,3.2341198801913346e-21
303,4.467066061649714e-22,-7.735198577826493e-22,2.7273304132900895e-21
304,3.7670728286166248e-22,-6.523086068996314e-22,2.299955307389102e-21
305,3.176769159071418e-22,-5.5009126701444135e-22,1.939550261369053e-21
306,2.6789666006503904e-22,-4.63891475354346e-22,1.6356210071807637e-21
307,2.259170146795967e-22,-3.9119926784397693e-22,1.3793177379276785e-21
308,1.9051561713979184e-22,-3.298979940141455e-22,1.163177419337473e-21
309,1.6066165014525753e-22,-2.7820268440950657e-22,9.809064812574753e-22
310,1.3548582638536426e-22,-2.3460807587831134e-22,8.271975615846817e-22
311,1.14255076645849e-22,-1.9784478134552845e-22,6.975749665860343e-22
312,9.635120431169645e-23,-1.6684232782154544e-22,5.882643477241314e-22
313,8.125288472844758e-23,-1.4069798638781802e-22,4.960828002400166e-22
314,6.852048527963668e-23,-1.1865048655152472e-22,4.1834618338641705e-22
315,5.778326417162488e-23,-1.0005784958425544e-22,3.52790963662655e-22
316,4.8728575180261656e-23,-8.437869539626777e-23,2.9750830528431054e-22
317,4.109276402336584e-23,-7.115647864019659e-23,2.5088848873521404e-22
318,3.465349127975314e-23,-6.000619503135255e-23,2.1157403898167987e-22
319,2.922325831369557e-23,-5.0603170799469525e-23,1.7842019853727626e-22
320,2.464394769278812e-23,-4.2673608843348945e-23,1.5046159443373882e-22
321,2.0782219127201587e-23,-3.5986616311492565e-23,1.2688412850713217e-22
322,1.7525626869358523e-23,-3.03474814679513e-23,1.0700127250117351e-22
323,1.477934552054032e-23,-2.5592004079284544e-23,9.023407774908272e-23
324,1.2463408906516911e-23,-2.158171423493383e-23,7.60943173560619e-23
325,1.0510381623826528e-23,-1.8199840382702923e-23,6.417027001674945e-23
326,8.863395456828632e-24,-1.5347909176670128e-23,5.411473152121317e-23
327,7.474493489954582e-24,-1.2942878131961999e-23,4.563490486859729e-23
328,6.303233699044419e-24,-1.0914717595078519e-23,3.848387460899138e-23
329,5.315511361165709e-24,-9.204371621622618e-24,3.245341716351691e-23
330,4.4825659938633995e-24,-7.762038386306053e-24,2.736793777364317e-23
331,3.7801439079142646e-24,-6.545720054239463e-24,2.3079357535967867e-23
332,3.1877919888109427e-24,-5.519999888683395e-24,1.9462801643212853e-23
333,2.68826214331685e-24,-4.655010987104292e-24,1.6412963281674934e-23
334,2.267009069776765e-24,-3.9255666172092935e-24,1.3841037309200537e-23
335,1.91176672826734e-24,-3.31042683009924e-24,1.1672134428543648e-23
336,1.6121911782524818e-24,-2.7916799957940665e-24,9.84310056207073e-24
337,1.3595593838963972e-24,-2.3542212526924613e-24,8.300677932392166e-24
338,1.1465152168525133e-24,-1.9853126844659093e-24,6.999954303294767e-24
339,9.668552606417526e-25,-1.674212417625322e-24,5.903055226002835e-24
340,8.153481796756332e-25,-1.4118618398294585e-24,4.978041211613294e-24
341,6.875823933144182e-25,-1.1906218313631232e-24,4.197977717595489e-24
342,5.798376195360848e-25,-1.0040503293777874e-24,3.540150868237794e-24
343,4.889765478268601e-25,-8.467147480138921e-25,2.985406072392199e-24
344,4.1235348702635865e-25,-7.140337924571246e-25,2.5175902804126684e-24
345,3.477373281367832e-25,-6.021440608730475e-25,2.1230816399276666e-24
346,2.932465789285815e-25,-5.077875499374359e-25,1.79039285497104e-24
347,2.4729457868129463e-25,-4.282167883502512e-25,1.5098366990910993e-24
348,2.0854329782333573e-25,-3.6111483601251097e-25,1.273243942854299e-24
349,1.7586437720939087e-25,-3.045278194034302e-25,1.07372548235863e-24
350,1.4830627257777174e-25,-2.5680803872408153e-25,9.054717424229507e-25
351,1.2506654750057752e-25,-2.1656599020234553e-25,7.635835134741072e-25
352,1.0546850805326056e-25,-1.8262990654542543e-25,6.439292964450639e-25
353,8.89414988522943e-26,-1.5401163743950634e-25,5.430250018541143e-25
354,7.500428672129728e-26,-1.2987787660552334e-25,4.579325001463677e-25
355,6.325104815148316e-26,-1.0952589760093065e-25,3.8617406928636127e-25
356,5.333955253954672e-26,-9.236309184295504e-26,3.2566024848968063e-25
357,4.498119712270355e-26,-7.78897130418398e-26,2.746289973387112e-25
358,3.793260344828901e-26,-6.568432559677667e-26,2.3159438871961505e-25
359,3.1988530684059725e-26,-5.539153324116285e-26,1.953033416214437e-25
360,2.697589941908702e-26,-4.671163062008072e-26,1.6469913394438057e-25
361,2.2748751940376142e-26,-3.939187647480833e-26,1.3889063288326818e-25
362,1.918400223863011e-26,-3.321913432709416e-26,1.1712634693772037e-25
363,1.6177851991897752e-26,-2.801366637476419e-26,9.877254399512489e-26
364,1.3642768167778465e-26,-2.3623899889417373e-26,8.329479832966423e-26
365,1.1504934238054676e-26,-1.9922013724266383e-26,7.02424292030008e-26
366,9.70210079026265e-27,-1.6800216420132806e-26,5.923537795013484e-26
367,8.181772950345717e-27,-1.4167607535549527e-26,4.9953141437558487e-26
368,6.89968183779314e-27,-1.1947530809232943e-26,4.212543965838901e-26
369,5.818495545120772e-27,-1.0075342084354624e-26,3.5524345723687846e-26
370,4.906732108015745e-27,-8.496527001068752e-27,2.99576490911415e-26
371,4.137842814028372e-27,-7.16511364829776e-27,2.52632587816956e-26
372,3.489439157608951e-27,-6.042333954397705e-27,2.1304483617158166e-26
373,2.9426409319790813e-27,-5.095494839099394e-27,1.796605204877901e-26
374,2.4815264755877368e-27,-4.297026256946269e-27,1.5150755682220162e-26
375,2.0926690654376367e-27,-3.623678413173854e-27,1.2776618765161797e-26
376,1.7647459579904903e-27,-3.0558447765763226e-27,1.0774511218726277e-26
377,1.4882086937107795e-27,-2.576991176860186e-27,9.086135709002995e-27
378,1.2550050651813687e-27,-2.173174362951389e-27,7.662330146256471e-27
379,1.0583446530631744e-27,-1.832636003644711e-27,6.461636184021327e-27
380,8.925011027788738e-28,-1.5454603087132419e-27,5.4490920356717845e-27
381,7.526453846164814e-28,-1.303285301095105e-27,4.595214457700964e-27
382,6.3470518212329815e-28,-1.0990593329858102e-27,3.8751402571343566e-27
383,5.352463144638265e-28,-9.268357560759266e-28,3.267902325493936e-27
384,4.513727399998828e-28,-7.815997671454779e-28,2.7558191188837694e-27
385,3.8064222939881143e-28,-6.591223871080113e-28,2.3239798070944242e-27
386,3.209952528407864e-28,-5.558373216685906e-28,1.9598101002979357e-27
387,2.706950106641101e-28,-4.687371180264086e-28,1.6527061110880646e-27
